timestamp,activity,acc_x,acc_y,acc_z
1775728590653,Running,-9.2000,-3.4000,-0.1000
1775728590668,Running,-2.1000,-6.2000,-10.2000
1775728590685,Running,4.9000,-2.3000,1.5000
1775728590702,Running,8.3000,-11.6000,2.1000
1775728590719,Running,11.7000,-19.0000,-11.3000
1775728590736,Running,9.3000,-21.1000,-7.1000
1775728590752,Running,-0.7000,-17.9000,-6.4000
1775728590769,Running,-7.5000,-16.9000,-4.0000
1775728590785,Running,-2.1000,-21.1000,9.9000
1775728590802,Running,-3.6000,-20.4000,2.8000
1775728590818,Running,-3.4000,-18.0000,-4.6000
1775728590835,Running,-2.4000,-16.5000,-7.2000
1775728590852,Running,-0.9000,-17.6000,-2.1000
1775728590868,Running,1.3000,-19.7000,9.1000
1775728590885,Running,0.7000,-15.2000,13.8000
1775728590902,Running,-2.1000,-10.8000,8.1000
1775728590919,Running,-3.7000,-6.1000,3.9000
1775728590935,Running,-2.4000,-1.4000,0.5000
1775728590952,Running,-0.9000,3.0000,0.6000
1775728590968,Running,-1.7000,4.6000,2.8000
1775728590985,Running,-5.7000,1.4000,1.4000
1775728591002,Running,-6.4000,1.6000,1.2000
1775728591019,Running,-4.9000,0.5000,2.7000
1775728591035,Running,-0.7000,-2.1000,5.2000
1775728591052,Running,0.8000,-6.5000,2.3000
1775728591068,Running,-0.9000,-13.5000,-3.7000
1775728591085,Running,-1.3000,-22.1000,-5.4000
1775728591102,Running,4.0000,-30.2000,-4.2000
1775728591118,Running,9.1000,-27.2000,0.1000
1775728591135,Running,9.4000,-19.7000,6.9000
1775728591152,Running,7.8000,-16.5000,6.6000
1775728591168,Running,4.8000,-16.6000,2.8000
1775728591185,Running,0.6000,-17.2000,-0.4000
1775728591202,Running,-6.9000,-18.2000,0.0000
1775728591218,Running,-2.3000,-15.3000,3.1000
1775728591235,Running,-0.3000,-11.1000,3.3000
1775728591252,Running,0.7000,-7.6000,1.8000
1775728591268,Running,2.5000,-4.4000,-0.1000
1775728591285,Running,4.4000,-1.2000,-2.6000
1775728591302,Running,6.3000,2.0000,-4.6000
1775728591318,Running,5.4000,2.0000,-3.6000
1775728591335,Running,3.5000,2.0000,-2.6000
1775728591352,Running,0.7000,2.0000,-3.3000
1775728591368,Running,-3.4000,2.3000,-0.7000
1775728591385,Running,-4.8000,-0.8000,14.9000
1775728591402,Running,-7.8000,-4.9000,6.6000
1775728591418,Running,-4.4000,-11.5000,3.6000
1775728591435,Running,8.7000,-16.1000,39.7000
1775728591452,Running,12.5000,-14.8000,-3.2000
1775728591468,Running,8.7000,-12.3000,-8.9000
1775728591485,Running,0.8000,-10.2000,-12.3000
1775728591502,Running,-1.0000,-16.3000,-5.0000
1775728591518,Running,-2.7000,-16.6000,-4.4000
1775728591535,Running,-3.7000,-20.6000,7.4000
1775728591552,Running,-3.2000,-19.1000,10.0000
1775728591569,Running,-2.0000,-17.0000,-0.5000
1775728591585,Running,-0.2000,-16.0000,-7.3000
1775728591602,Running,2.7000,-18.3000,3.5000
1775728591618,Running,2.8000,-18.4000,14.9000
1775728591635,Running,0.9000,-15.4000,15.9000
1775728591652,Running,-1.8000,-11.3000,7.7000
1775728591668,Running,-2.5000,-7.9000,-0.2000
1775728591685,Running,-4.3000,-3.8000,0.5000
1775728591702,Running,-4.4000,0.1000,1.7000
1775728591718,Running,-5.8000,1.5000,3.7000
1775728591735,Running,-6.1000,0.6000,2.7000
1775728591752,Running,-6.2000,0.3000,1.0000
1775728591768,Running,-1.9000,-0.9000,4.4000
1775728591785,Running,2.1000,-4.5000,7.8000
1775728591802,Running,1.8000,-8.1000,1.6000
1775728591819,Running,3.6000,-18.4000,-5.3000
1775728591836,Running,5.0000,-21.6000,-2.3000
1775728591852,Running,6.2000,-26.1000,0.8000
1775728591868,Running,7.2000,-28.4000,2.4000
1775728591885,Running,2.4000,-22.7000,6.0000
1775728591902,Running,-2.1000,-17.7000,3.9000
1775728591918,Running,-6.6000,-19.6000,4.3000
1775728591935,Running,-3.9000,-19.7000,5.2000
1775728591952,Running,-1.7000,-16.8000,5.3000
1775728591968,Running,-0.4000,-13.0000,3.1000
1775728591985,Running,1.7000,-9.4000,-0.8000
1775728592002,Running,4.3000,-5.8000,-4.4000
1775728592019,Running,6.5000,1.5000,-4.1000
1775728592035,Running,6.6000,3.6000,-4.4000
1775728592052,Running,5.9000,4.3000,-4.9000
1775728592068,Running,3.3000,5.2000,-3.5000
1775728592085,Running,0.3000,5.2000,-2.2000
1775728592103,Running,-0.9000,3.2000,-0.4000
1775728592119,Running,-3.4000,-0.3000,12.5000
1775728592135,Running,-9.7000,-7.7000,-2.0000
1775728592152,Running,0.7000,-8.6000,-4.6000
1775728592168,Running,2.4000,-9.7000,14.6000
1775728592185,Running,3.8000,-16.1000,11.6000
1775728592202,Running,10.3000,-18.8000,-8.6000
1775728592218,Running,2.9000,-15.6000,-6.9000
1775728592235,Running,1.1000,-15.3000,-5.6000
1775728592252,Running,1.1000,-16.6000,-3.7000
1775728592268,Running,-3.0000,-17.0000,7.9000
1775728592285,Running,-1.6000,-18.8000,12.2000
1775728592302,Running,-1.5000,-19.6000,5.1000
1775728592318,Running,-2.1000,-18.3000,-3.2000
1775728592335,Running,-3.0000,-17.2000,-5.3000
1775728592352,Running,-5.4000,-16.2000,4.7000
1775728592368,Running,-5.4000,-15.8000,13.6000
1775728592385,Running,-2.7000,-13.6000,14.8000
1775728592402,Running,-0.6000,-10.4000,9.3000
1775728592418,Running,0.8000,-7.1000,5.0000
1775728592435,Running,0.9000,0.7000,1.7000
1775728592452,Running,-1.5000,2.8000,2.7000
1775728592468,Running,-5.4000,2.5000,1.6000
1775728592485,Running,-7.6000,1.9000,-0.9000
1775728592502,Running,-8.1000,0.5000,0.2000
1775728592518,Running,-6.0000,-0.4000,6.3000
1775728592535,Running,-0.8000,-4.2000,8.6000
1775728592552,Running,0.7000,-14.4000,-2.7000
1775728592568,Running,1.6000,-21.1000,-1.5000
1775728592585,Running,1.3000,-25.9000,-2.0000
1775728592602,Running,1.8000,-27.1000,-1.4000
1775728592618,Running,3.2000,-23.6000,1.0000
1775728592635,Running,1.5000,-17.2000,1.2000
1775728592652,Running,-1.9000,-16.8000,1.9000
1775728592668,Running,-3.9000,-17.3000,1.2000
1775728592685,Running,-3.9000,-17.0000,2.2000
1775728592702,Running,-1.7000,-14.8000,3.4000
1775728592718,Running,-0.1000,-11.8000,2.9000
1775728592735,Running,1.6000,-8.8000,0.7000
1775728592752,Running,6.3000,-3.5000,-3.0000
1775728592768,Running,6.7000,-0.9000,-2.7000
1775728592785,Running,6.5000,0.8000,-2.5000
1775728592802,Running,6.0000,1.2000,-2.7000
1775728592818,Running,3.9000,1.4000,-3.2000
1775728592835,Running,1.2000,2.5000,-2.9000
1775728592852,Running,-6.2000,2.6000,7.2000
1775728592869,Running,-7.5000,-2.1000,0.5000
1775728592885,Running,-4.8000,-5.8000,-1.1000
1775728592902,Running,-1.2000,-10.3000,2.2000
1775728592918,Running,0.0000,-17.5000,17.9000
1775728592935,Running,10.4000,-20.2000,3.6000
1775728592952,Running,0.3000,-11.9000,-8.0000
1775728592969,Running,-1.3000,-11.7000,-8.5000
1775728592985,Running,0.5000,-13.6000,-2.9000
1775728593002,Running,1.7000,-17.4000,2.9000
1775728593019,Running,1.8000,-21.1000,8.6000
1775728593035,Running,0.3000,-21.3000,4.7000
1775728593052,Running,-1.0000,-19.9000,-3.2000
1775728593068,Running,-3.4000,-16.6000,-1.8000
1775728593085,Running,-3.2000,-16.3000,6.4000
1775728593103,Running,-2.1000,-15.6000,12.9000
1775728593118,Running,-0.9000,-13.5000,12.2000
1775728593135,Running,-1.7000,-10.8000,8.8000
1775728593152,Running,-2.6000,-7.1000,6.1000
1775728593168,Running,-1.8000,0.0000,3.1000
1775728593185,Running,-3.2000,2.3000,2.5000
1775728593202,Running,-5.5000,2.4000,0.8000
1775728593218,Running,-6.8000,1.4000,-1.8000
1775728593235,Running,-6.4000,0.4000,-2.3000
1775728593252,Running,-4.8000,-0.7000,0.2000
1775728593268,Running,0.3000,-7.5000,8.0000
1775728593286,Running,0.6000,-12.9000,2.5000
1775728593303,Running,1.2000,-18.5000,-2.6000
1775728593318,Running,0.7000,-24.4000,-4.8000
1775728593335,Running,1.1000,-28.2000,-5.0000
1775728593352,Running,3.7000,-29.5000,-2.7000
1775728593368,Running,-2.4000,-15.3000,7.1000
1775728593385,Running,-3.6000,-15.6000,6.2000
1775728593402,Running,-2.5000,-16.3000,3.7000
1775728593418,Running,-0.7000,-15.5000,3.0000
1775728593435,Running,1.0000,-12.8000,2.3000
1775728593452,Running,2.1000,-9.5000,-0.6000
1775728593468,Running,5.2000,-4.7000,-3.2000
1775728593485,Running,6.0000,-2.7000,-3.1000
1775728593502,Running,6.2000,-1.3000,-3.2000
1775728593518,Running,5.7000,-0.3000,-2.1000
1775728593535,Running,5.1000,-0.1000,-0.3000
1775728593552,Running,4.1000,-0.2000,-0.2000
1775728593568,Running,-1.3000,2.7000,-1.9000
1775728593585,Running,-4.2000,2.4000,6.3000
1775728593602,Running,-8.6000,-2.6000,6.3000
1775728593618,Running,-9.8000,-7.3000,-2.1000
1775728593635,Running,-3.5000,-13.8000,-1.0000
1775728593652,Running,-2.5000,-19.8000,14.4000
1775728593668,Running,14.3000,-23.6000,10.4000
1775728593685,Running,2.8000,-9.1000,-9.3000
1775728593704,Running,1.2000,-8.1000,-8.9000
1775728593719,Running,2.8000,-13.6000,-4.2000
1775728593735,Running,1.3000,-16.4000,2.8000
1775728593752,Running,-1.6000,-21.4000,12.6000
1775728593768,Running,-2.5000,-20.7000,8.9000
1775728593785,Running,-6.6000,-16.5000,-6.0000
1775728593802,Running,-6.9000,-14.6000,-4.8000
1775728593818,Running,-5.7000,-13.2000,1.4000
1775728593835,Running,-3.1000,-14.8000,10.0000
1775728593852,Running,1.2000,-15.9000,14.6000
1775728593868,Running,2.3000,-12.8000,11.4000
1775728593885,Running,0.4000,-5.1000,3.6000
1775728593902,Running,-0.1000,-0.5000,1.2000
1775728593918,Running,-2.2000,3.1000,1.4000
1775728593935,Running,-5.8000,2.9000,0.4000
1775728593952,Running,-8.8000,1.5000,0.0000
1775728593968,Running,-9.6000,0.1000,1.4000
1775728593985,Running,0.3000,-3.1000,11.9000
1775728594002,Running,3.0000,-6.3000,7.0000
1775728594018,Running,1.5000,-12.0000,-2.4000
1775728594035,Running,1.2000,-18.8000,-4.5000
1775728594052,Running,2.3000,-24.9000,-3.7000
1775728594068,Running,2.0000,-29.2000,-2.2000
1775728594085,Running,3.3000,-30.0000,-2.8000
1775728594107,Running,-2.6000,-15.0000,3.9000
1775728594118,Running,-3.0000,-16.3000,5.5000
1775728594135,Running,-3.4000,-17.9000,5.3000
1775728594152,Running,-2.2000,-17.3000,4.1000
1775728594169,Running,0.2000,-14.6000,3.0000
1775728594185,Running,1.9000,-7.1000,-0.2000
1775728594202,Running,3.5000,-3.9000,-2.9000
1775728594218,Running,4.7000,-1.0000,-4.2000
1775728594235,Running,4.8000,1.4000,-3.8000
1775728594252,Running,5.5000,0.7000,-3.4000
1775728594268,Running,4.1000,0.1000,-2.4000
1775728594285,Running,1.9000,0.0000,-1.2000
1775728594302,Running,-3.5000,0.8000,10.6000
1775728594318,Running,-4.8000,-1.9000,1.7000
1775728594335,Running,-3.1000,-4.7000,-3.4000
1775728594352,Running,1.2000,-4.7000,-4.1000
1775728594368,Running,1.0000,-7.7000,14.0000
1775728594385,Running,0.4000,-16.2000,6.8000
1775728594402,Running,7.3000,-15.6000,-3.8000
1775728594418,Running,1.9000,-12.4000,-6.2000
1775728594435,Running,-1.4000,-13.5000,-7.3000
1775728594452,Running,-4.0000,-14.9000,-0.6000
1775728594468,Running,-1.8000,-17.8000,7.8000
1775728594485,Running,0.9000,-20.1000,9.1000
1775728594502,Running,-2.2000,-20.0000,0.1000
1775728594518,Running,-4.2000,-18.6000,-4.0000
1775728594535,Running,-5.8000,-16.4000,-3.8000
1775728594552,Running,-5.0000,-15.9000,1.9000
1775728594568,Running,-3.5000,-14.6000,10.3000
1775728594585,Running,-0.7000,-12.7000,14.8000
1775728594606,Running,0.8000,-10.6000,11.7000
1775728594618,Running,-0.4000,-3.8000,3.7000
1775728594635,Running,-0.7000,-0.1000,3.4000
1775728594654,Running,-3.0000,1.7000,3.6000
1775728594668,Running,-7.0000,1.3000,2.0000
1775728594685,Running,-9.6000,0.9000,-0.7000
1775728594702,Running,-10.1000,1.1000,0.2000
1775728594724,Running,0.6000,-1.8000,9.1000
1775728594740,Running,1.7000,-6.7000,5.5000
1775728594752,Running,-0.6000,-12.6000,-2.2000
1775728594769,Running,-1.6000,-19.3000,-4.4000
1775728594790,Running,1.0000,-33.3000,-3.5000
1775728594801,Running,1.0000,-33.3000,-3.5000
1775728594824,Running,4.1000,-21.7000,0.9000
1775728594835,Running,1.2000,-15.8000,3.6000
1775728594857,Running,-0.7000,-15.1000,3.1000
1775728594868,Running,-1.5000,-15.6000,3.4000
1775728594890,Running,0.9000,-13.9000,3.4000
1775728594902,Running,0.9000,-13.9000,3.4000
1775728594921,Running,3.1000,-7.8000,-0.9000
1775728594935,Running,4.6000,-4.2000,-2.9000
1775728594952,Running,5.5000,-1.1000,-3.3000
1775728594969,Running,5.7000,1.0000,-3.6000
1775728594990,Running,4.7000,0.7000,-0.5000
1775728595002,Running,4.7000,0.7000,-0.5000
1775728595022,Running,0.2000,-0.9000,0.0000
1775728595035,Running,-1.0000,1.2000,5.8000
1775728595054,Running,-2.0000,2.7000,5.4000
1775728595068,Running,-1.9000,0.5000,-2.6000
1775728595090,Running,-6.7000,-9.1000,6.4000
1775728595102,Running,-6.7000,-9.1000,6.4000
1775728595118,Running,10.6000,-21.2000,-4.3000
1775728595135,Running,7.2000,-15.2000,0.5000
1775728595152,Running,-0.8000,-10.5000,-4.0000
1775728595168,Running,-2.1000,-9.8000,-8.1000
1775728595185,Running,-1.0000,-14.6000,-6.6000
1775728595202,Running,-0.8000,-18.5000,2.6000
1775728595218,Running,1.6000,-23.1000,9.4000
1775728595235,Running,-2.1000,-20.4000,2.4000
1775728595252,Running,-3.9000,-17.6000,-3.2000
1775728595268,Running,-5.0000,-16.7000,-4.7000
1775728595285,Running,-4.9000,-16.6000,0.6000
1775728595302,Running,-3.6000,-17.8000,10.1000
1775728595318,Running,-1.8000,-16.2000,16.7000
1775728595335,Running,-2.2000,-8.1000,6.2000
1775728595352,Running,-1.4000,-3.6000,2.0000
1775728595368,Running,-0.7000,1.3000,0.2000
1775728595385,Running,-1.3000,4.4000,2.5000
1775728595402,Running,-3.3000,2.8000,2.8000
1775728595418,Running,-5.6000,1.0000,0.0000
1775728595435,Running,-8.2000,1.1000,0.8000
1775728595452,Running,-2.9000,-1.5000,5.6000
1775728595468,Running,-1.0000,-5.3000,4.4000
1775728595485,Running,-1.4000,-11.1000,1.2000
1775728595501,Running,0.2000,-17.3000,-2.1000
1775728595518,Running,1.9000,-22.5000,-3.4000
1775728595535,Running,7.0000,-29.2000,-4.2000
1775728595552,Running,5.8000,-24.8000,-1.5000
1775728595573,Running,-2.3000,-15.1000,9.0000
1775728595585,Running,-3.8000,-15.6000,9.4000
1775728595602,Running,-6.2000,-17.7000,6.7000
1775728595618,Running,-5.2000,-19.2000,4.0000
1775728595635,Running,-0.7000,-13.2000,2.1000
1775728595652,Running,1.2000,-9.1000,-0.9000
1775728595668,Running,3.3000,-5.3000,-2.8000
1775728595685,Running,4.6000,-1.5000,-3.7000
1775728595702,Running,5.3000,1.5000,-4.3000
1775728595718,Running,5.6000,2.9000,-3.9000
1775728595735,Running,6.0000,1.9000,-3.0000
1775728595752,Running,3.1000,1.1000,-1.4000
1775728595768,Running,1.0000,1.0000,-2.7000
1775728595785,Running,-0.7000,0.7000,-1.7000
1775728595802,Running,-3.8000,-1.2000,4.1000
1775728595818,Running,-6.3000,-5.0000,1.8000
1775728595835,Running,-4.5000,-12.5000,2.9000
1775728595852,Running,11.0000,-18.6000,0.1000
1775728595868,Running,10.5000,-13.2000,3.6000
1775728595885,Running,3.4000,-10.5000,-5.9000
1775728595902,Running,3.5000,-12.1000,-8.6000
1775728595918,Running,2.4000,-14.3000,-7.0000
1775728595935,Running,0.0000,-14.4000,-2.9000
1775728595952,Running,-0.8000,-23.2000,11.1000
1775728595968,Running,-3.6000,-21.6000,6.2000
1775728595985,Running,-5.6000,-20.8000,-2.1000
1775728596001,Running,-6.0000,-19.1000,-4.7000
1775728596018,Running,-6.2000,-16.6000,-2.9000
1775728596035,Running,-5.0000,-14.9000,3.5000
1775728596052,Running,1.6000,-13.4000,14.8000
1775728596068,Running,3.0000,-10.5000,6.9000
1775728596085,Running,2.7000,-6.5000,2.7000
1775728596102,Running,1.4000,-1.1000,2.7000
1775728596118,Running,-0.9000,3.0000,3.4000
1775728596135,Running,-5.1000,2.3000,3.6000
1775728596152,Running,-8.2000,0.6000,2.5000
1775728596168,Running,-10.5000,1.9000,4.1000
1775728596185,Running,-3.3000,-0.5000,6.9000
1775728596202,Running,0.4000,-3.9000,2.4000
1775728596218,Running,0.0000,-9.9000,-1.8000
1775728596235,Running,-0.6000,-16.9000,-0.8000
1775728596252,Running,1.0000,-24.0000,-1.8000
1775728596268,Running,7.7000,-29.5000,-4.5000
1775728596285,Running,5.9000,-23.6000,-1.2000
1775728596302,Running,-1.4000,-14.6000,8.3000
1775728596318,Running,-4.1000,-14.0000,6.5000
1775728596335,Running,-5.8000,-16.0000,3.1000
1775728596352,Running,-5.2000,-16.9000,3.5000
1775728596368,Running,-1.1000,-14.1000,2.1000
1775728596385,Running,0.7000,-11.1000,-1.3000
1775728596401,Running,2.6000,-7.5000,-3.4000
1775728596418,Running,4.0000,-2.7000,-3.7000
1775728596435,Running,5.0000,1.4000,-3.8000
1775728596452,Running,5.7000,4.0000,-4.0000
1775728596469,Running,5.2000,2.6000,-1.6000
1775728596485,Running,3.0000,1.5000,0.5000
1775728596501,Running,0.4000,0.7000,8.7000
1775728596518,Running,-5.7000,1.2000,13.3000
1775728596535,Running,-10.8000,-0.7000,-0.4000
1775728596551,Running,-7.1000,-4.4000,-1.9000
1775728596568,Running,2.8000,-20.7000,44.1000
1775728596585,Running,7.2000,-28.6000,-12.8000
1775728596602,Running,14.1000,-20.4000,4.7000
1775728596618,Running,0.4000,-6.3000,-7.0000
1775728596635,Running,-3.2000,-1.7000,-14.4000
1775728596652,Running,2.6000,-10.1000,-9.7000
1775728596668,Running,1.0000,-20.5000,4.0000
1775728596685,Running,-1.5000,-21.8000,9.9000
1775728596701,Running,-1.0000,-20.1000,5.5000
1775728596718,Running,-1.9000,-18.7000,-0.9000
1775728596735,Running,-3.9000,-16.8000,-4.6000
1775728596752,Running,-5.6000,-15.3000,-2.7000
1775728596768,Running,-2.3000,-15.5000,8.0000
1775728596785,Running,0.9000,-14.1000,13.3000
1775728596801,Running,0.9000,-11.9000,10.5000
1775728596818,Running,-0.7000,-9.6000,5.6000
1775728596835,Running,-1.6000,-5.9000,1.9000
1775728596851,Running,-1.7000,-0.9000,-0.5000
1775728596868,Running,-4.6000,3.2000,4.6000
1775728596885,Running,-5.8000,0.1000,3.6000
1775728596901,Running,-6.5000,-1.3000,3.1000
1775728596918,Running,-6.6000,-1.7000,4.6000
1775728596935,Running,-2.6000,-2.7000,9.4000
1775728596952,Running,3.1000,-5.8000,15.5000
1775728596968,Running,3.7000,-10.5000,1.7000
1775728596985,Running,2.9000,-24.2000,-10.5000
1775728597002,Running,1.3000,-28.6000,-6.0000
1775728597018,Running,-0.1000,-29.4000,3.8000
1775728597035,Running,2.0000,-25.5000,7.3000
1775728597051,Running,2.3000,-22.3000,4.5000
1775728597068,Running,-0.6000,-19.6000,-1.5000
1775728597085,Running,-4.8000,-19.2000,3.8000
1775728597102,Running,-0.7000,-18.0000,8.9000
1775728597118,Running,1.5000,-15.3000,8.9000
1775728597135,Running,1.8000,-11.6000,2.4000
1775728597152,Running,3.9000,-7.4000,-4.4000
1775728597168,Running,5.0000,-1.9000,-6.5000
1775728597185,Running,6.7000,6.5000,-6.5000
1775728597201,Running,7.7000,6.6000,-5.3000
1775728597218,Running,6.2000,5.8000,-3.5000
1775728597235,Running,2.6000,4.2000,-2.5000
1775728597251,Running,1.3000,2.1000,-1.3000
1775728597268,Running,-0.3000,0.1000,5.9000
1775728597285,Running,-4.2000,-3.8000,3.9000
1775728597301,Running,-4.3000,-16.3000,8.8000
1775728597318,Running,-3.2000,-21.9000,4.4000
1775728597335,Running,7.5000,-16.4000,1.8000
1775728597351,Running,2.6000,-9.6000,-1.6000
1775728597368,Running,0.9000,-6.6000,-9.2000
1775728597385,Running,0.5000,-14.2000,-4.3000
1775728597401,Running,-3.4000,-17.0000,8.1000
1775728597418,Running,1.1000,-21.1000,9.1000
1775728597435,Running,0.4000,-21.7000,4.1000
1775728597452,Running,-1.8000,-21.0000,-2.2000
1775728597468,Running,-2.3000,-18.9000,-5.4000
1775728597485,Running,-3.2000,-16.9000,-0.7000
1775728597502,Running,0.4000,-14.7000,13.2000
1775728597518,Running,0.3000,-12.6000,11.7000
1775728597535,Running,-0.3000,-10.8000,7.1000
1775728597551,Running,-0.5000,-8.4000,4.2000
1775728597568,Running,-0.9000,-4.8000,3.0000
1775728597585,Running,-1.8000,-1.1000,3.5000
1775728597601,Running,-6.4000,2.4000,3.5000
1775728597618,Running,-6.4000,2.4000,3.5000
1775728597635,Running,-6.2000,0.0000,6.9000
1775728597652,Running,-0.1000,-2.6000,9.0000
1775728597668,Running,2.4000,-5.3000,3.7000
1775728597685,Running,1.7000,-8.6000,-4.1000
1775728597702,Running,-0.5000,-13.6000,-3.9000
1775728597718,Running,0.4000,-25.1000,-1.8000
1775728597735,Running,1.5000,-27.5000,-1.1000
1775728597751,Running,4.5000,-26.4000,-0.6000
1775728597768,Running,2.4000,-19.5000,3.8000
1775728597785,Running,0.6000,-16.9000,3.1000
1775728597801,Running,-2.0000,-17.0000,3.8000
1775728597818,Running,-4.0000,-16.8000,4.2000
1775728597835,Running,-1.6000,-14.0000,4.0000
1775728597852,Running,-1.2000,-10.6000,1.4000
1775728597868,Running,-0.1000,-7.0000,-1.7000
1775728597885,Running,2.3000,-3.5000,-3.8000
1775728597902,Running,4.6000,-0.5000,-5.1000
1775728597918,Running,6.7000,2.6000,-2.9000
1775728597935,Running,6.3000,1.5000,-2.5000
1775728597951,Running,4.6000,0.2000,-2.6000
1775728597968,Running,2.8000,-0.7000,-1.3000
1775728597985,Running,0.2000,-1.0000,12.5000
1775728598002,Running,-5.8000,-1.2000,7.0000
1775728598018,Running,-6.2000,-4.9000,-5.2000
1775728598035,Running,2.3000,-6.7000,-1.9000
1775728598052,Running,3.3000,-12.5000,34.6000
1775728598068,Running,4.1000,-17.7000,1.8000
1775728598085,Running,7.4000,-17.3000,-7.2000
1775728598102,Running,-1.8000,-12.3000,-8.0000
1775728598118,Running,1.6000,-16.4000,-4.9000
1775728598135,Running,-0.2000,-17.8000,8.1000
